series_name,Account,Variable Name,Proposed variable name,FED Unit,FED Multiplier,Currency,date,value
FL212000095.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total assets (does not include land)",State_and_local_governments_excluding_employee_retirement_funds_total_assets_excluding_land,Currency,1000000,USD,2004,7667.054
FL212000095.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total assets (does not include land)",State_and_local_governments_excluding_employee_retirement_funds_total_assets_excluding_land,Currency,1000000,USD,2005,8619.717
FL212000095.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total assets (does not include land)",State_and_local_governments_excluding_employee_retirement_funds_total_assets_excluding_land,Currency,1000000,USD,2006,9580.695
FL212000095.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total assets (does not include land)",State_and_local_governments_excluding_employee_retirement_funds_total_assets_excluding_land,Currency,1000000,USD,2007,10412.457
FL212000095.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total assets (does not include land)",State_and_local_governments_excluding_employee_retirement_funds_total_assets_excluding_land,Currency,1000000,USD,2008,10764.03
FL212000095.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total assets (does not include land)",State_and_local_governments_excluding_employee_retirement_funds_total_assets_excluding_land,Currency,1000000,USD,2009,10913.37
FL212000095.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total assets (does not include land)",State_and_local_governments_excluding_employee_retirement_funds_total_assets_excluding_land,Currency,1000000,USD,2010,11338.883
FL212000095.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total assets (does not include land)",State_and_local_governments_excluding_employee_retirement_funds_total_assets_excluding_land,Currency,1000000,USD,2011,11814.063
FL212000095.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total assets (does not include land)",State_and_local_governments_excluding_employee_retirement_funds_total_assets_excluding_land,Currency,1000000,USD,2012,12145.558
FL212000095.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total assets (does not include land)",State_and_local_governments_excluding_employee_retirement_funds_total_assets_excluding_land,Currency,1000000,USD,2013,12591.227
FL212000095.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total assets (does not include land)",State_and_local_governments_excluding_employee_retirement_funds_total_assets_excluding_land,Currency,1000000,USD,2014,12843.632
FL212000095.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total assets (does not include land)",State_and_local_governments_excluding_employee_retirement_funds_total_assets_excluding_land,Currency,1000000,USD,2015,13094.962
FL212000095.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total assets (does not include land)",State_and_local_governments_excluding_employee_retirement_funds_total_assets_excluding_land,Currency,1000000,USD,2016,13591.007
FL212000095.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total assets (does not include land)",State_and_local_governments_excluding_employee_retirement_funds_total_assets_excluding_land,Currency,1000000,USD,2017,14193.859
FL212000095.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total assets (does not include land)",State_and_local_governments_excluding_employee_retirement_funds_total_assets_excluding_land,Currency,1000000,USD,2018,14889.785
FL212000095.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total assets (does not include land)",State_and_local_governments_excluding_employee_retirement_funds_total_assets_excluding_land,Currency,1000000,USD,2019,15511.737
FL212000095.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total assets (does not include land)",State_and_local_governments_excluding_employee_retirement_funds_total_assets_excluding_land,Currency,1000000,USD,2020,16267.428
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1960,70.971
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1961,76.349
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1962,81.8
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1963,87.04
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1964,93.16
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1965,100.397
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1966,106.633
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1967,113.793
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1968,122.132
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1969,133.518
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1970,145.501
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1971,161.566
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1972,175.184
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1973,189.863
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1974,202.621
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1975,213.578
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1976,230.013
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1977,248.143
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1978,289.135
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1979,315.554
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1980,336.848
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1981,363.23
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1982,403.983
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1983,450.209
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1984,494.993
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1985,651.111
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1986,724.873
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1987,817.678
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1988,883.989
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1989,931.593
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1990,977.772
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1991,1068.584
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1992,1085.225
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1993,1143.882
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1994,1097.943
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1995,1037.04
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1996,1021.34
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1997,1066.957
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1998,1133.636
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,1999,1172.521
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,2000,1189.025
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,2001,1294.383
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,2002,1438.302
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,2003,1558.759
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,2004,2475.779
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,2005,2640.656
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,2006,2756.632
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,2007,2928.398
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,2008,2969.908
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,2009,3109.709
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,2010,3196.64
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,2011,3158.586
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,2012,3162.153
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,2013,3110.076
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,2014,3073.458
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,2015,3084.931
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,2016,3117.305
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,2017,3116.878
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,2018,3066.138
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,2019,3075.342
FL213162005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, municipal securities, liability",State_and_local_governments_excluding_employee_retirement_funds_municipal_securities_liability,Currency,1000000,USD,2020,3164.568
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1960,128.567
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1961,140.533
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1962,145.017
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1963,155.729
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1964,168.186
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1965,183.189
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1966,199.283
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1967,215.202
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1968,240.254
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1969,270.781
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1970,297.335
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1971,343.261
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1972,390.348
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1973,408.515
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1974,455.271
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1975,491.225
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1976,503.394
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1977,547.608
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1978,609.441
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1979,671.381
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1980,693.692
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1981,769.369
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1982,847.018
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1983,908.307
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1984,978.672
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1985,1158.98
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1986,1241.426
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1987,1354.761
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1988,1424.337
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1989,1567.451
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1990,1724.522
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1991,1846.76
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1992,2056.434
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1993,2145.026
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1994,2203.162
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1995,2088.974
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1996,2044.863
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1997,1970.728
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1998,2006.586
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,1999,1966.04
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,2000,2251.354
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,2001,2714.1
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,2002,3283.954
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,2003,3332.952
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,2004,4352.694
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,2005,4729.652
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,2006,4827.147
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,2007,5123.167
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,2008,6269.565
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,2009,6370.869
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,2010,6742.048
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,2011,7026.133
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,2012,6924.896
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,2013,7488.694
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,2014,7638.204
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,2015,8043.623
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,2016,8265.747
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,2017,8106.526
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,2018,8579.499
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,2019,8347.079
FL214190005.A,State and Local Governments,"State and local governments, excluding employee retirement funds, total liabilities",State_and_local_governments_excluding_employee_retirement_funds_total_liabilities,Currency,1000000,USD,2020,8329.706
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1960,36.92
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1961,41.408
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1962,42.256
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1963,47.404
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1964,56.394
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1965,59.099
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1966,61.776
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1967,81.777
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1968,93.559
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1969,102.865
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1970,111.986
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1971,140.073
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1972,166.791
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1973,170.671
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1974,181.26
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1975,195.083
FL264090005.A,Rest of the World,"Rest of the world, total financial assets",Rest_of_the_world_total_financial_assets,Currency,1000000,USD,1976,246.443
